EUVI-A filters optically thin plasma response: [log K] [log cm-3] [cm^5/10^26] [cm^5/10^26] [cm^5/10^26] [cm^5/10^26]
0 0.0 2 0 4
200 14
logT logNe 171 195 284 304
4.50000e+00 5.00000e+00 3.62125e-08 8.44524e-07 8.27796e-05 9.51036e-04
4.51758e+00 5.00000e+00 8.01327e-08 1.70411e-06 1.17056e-04 1.63400e-03
4.53517e+00 5.00000e+00 1.73269e-07 3.36334e-06 1.58881e-04 2.85783e-03
4.55276e+00 5.00000e+00 3.67509e-07 6.52070e-06 2.09363e-04 5.04062e-03
4.57035e+00 5.00000e+00 7.67485e-07 1.24700e-05 2.70715e-04 8.88732e-03
4.58793e+00 5.00000e+00 1.58255e-06 2.36016e-05 3.46916e-04 1.55216e-02
4.60552e+00 5.00000e+00 3.23377e-06 4.43912e-05 4.45036e-04 2.66274e-02
4.62311e+00 5.00000e+00 6.55175e-06 8.30391e-05 5.74994e-04 4.46286e-02
4.64070e+00 5.00000e+00 1.31342e-05 1.54126e-04 7.48656e-04 7.31925e-02
4.65829e+00 5.00000e+00 2.59842e-05 2.83025e-04 9.82599e-04 1.17644e-01
4.67587e+00 5.00000e+00 5.05588e-05 5.12372e-04 1.30049e-03 1.85451e-01
4.69346e+00 5.00000e+00 9.64853e-05 9.11730e-04 1.73766e-03 2.86958e-01
4.71105e+00 5.00000e+00 1.79814e-04 1.58777e-03 2.34559e-03 4.35680e-01
4.72864e+00 5.00000e+00 3.26634e-04 2.70091e-03 3.19289e-03 6.49451e-01
4.74623e+00 5.00000e+00 5.77927e-04 4.48468e-03 4.36673e-03 9.51467e-01
4.76381e+00 5.00000e+00 9.94234e-04 7.25647e-03 5.97764e-03 1.37036e+00
4.78140e+00 5.00000e+00 1.66021e-03 1.14228e-02 8.16418e-03 1.94105e+00
4.79899e+00 5.00000e+00 2.68125e-03 1.74349e-02 1.10827e-02 2.70186e+00
4.81658e+00 5.00000e+00 4.17372e-03 2.57190e-02 1.49027e-02 3.69140e+00
4.83417e+00 5.00000e+00 6.25889e-03 3.66408e-02 1.98200e-02 4.93828e+00
4.85175e+00 5.00000e+00 9.03597e-03 5.03691e-02 2.60350e-02 6.44689e+00
4.86934e+00 5.00000e+00 1.25439e-02 6.67141e-02 3.37331e-02 8.18311e+00
4.88693e+00 5.00000e+00 1.66930e-02 8.48686e-02 4.30171e-02 1.00485e+01
4.90452e+00 5.00000e+00 2.12078e-02 1.03261e-01 5.38538e-02 1.18674e+01
4.92211e+00 5.00000e+00 2.57154e-02 1.20229e-01 6.61782e-02 1.34457e+01
4.93969e+00 5.00000e+00 3.00058e-02 1.35395e-01 8.02047e-02 1.46842e+01
4.95728e+00 5.00000e+00 3.39773e-02 1.49124e-01 9.63747e-02 1.55313e+01
4.97487e+00 5.00000e+00 3.76081e-02 1.62289e-01 1.15355e-01 1.59664e+01
4.99246e+00 5.00000e+00 4.09592e-02 1.76256e-01 1.38179e-01 1.59971e+01
5.01005e+00 5.00000e+00 4.41622e-02 1.92863e-01 1.66384e-01 1.56538e+01
5.02763e+00 5.00000e+00 4.73982e-02 2.13418e-01 2.01387e-01 1.50166e+01
5.04522e+00 5.00000e+00 5.09059e-02 2.38674e-01 2.44225e-01 1.41929e+01
5.06281e+00 5.00000e+00 5.49934e-02 2.69582e-01 2.95670e-01 1.32788e+01
5.08040e+00 5.00000e+00 6.00790e-02 3.07441e-01 3.56065e-01 1.23515e+01
5.09799e+00 5.00000e+00 6.67561e-02 3.54017e-01 4.24939e-01 1.14700e+01
5.11557e+00 5.00000e+00 7.58213e-02 4.11484e-01 5.00793e-01 1.06730e+01
5.13316e+00 5.00000e+00 8.79717e-02 4.81513e-01 5.82535e-01 9.95947e+00
5.15075e+00 5.00000e+00 1.04006e-01 5.65180e-01 6.68808e-01 9.32054e+00
5.16834e+00 5.00000e+00 1.25063e-01 6.63074e-01 7.57612e-01 8.74866e+00
5.18592e+00 5.00000e+00 1.52731e-01 7.74751e-01 8.46060e-01 8.23825e+00
5.20351e+00 5.00000e+00 1.89312e-01 8.98432e-01 9.30471e-01 7.78422e+00
5.22110e+00 5.00000e+00 2.37717e-01 1.03182e+00 1.00709e+00 7.38081e+00
5.23869e+00 5.00000e+00 3.01024e-01 1.17567e+00 1.07423e+00 7.01760e+00
5.25628e+00 5.00000e+00 3.82620e-01 1.33178e+00 1.13064e+00 6.68561e+00
5.27386e+00 5.00000e+00 4.85865e-01 1.50257e+00 1.17520e+00 6.37783e+00
5.29145e+00 5.00000e+00 6.13715e-01 1.69172e+00 1.20689e+00 6.08807e+00
5.30904e+00 5.00000e+00 7.67447e-01 1.90367e+00 1.22470e+00 5.81164e+00
5.32663e+00 5.00000e+00 9.48035e-01 2.14149e+00 1.22858e+00 5.54459e+00
5.34422e+00 5.00000e+00 1.15708e+00 2.40539e+00 1.21938e+00 5.28360e+00
5.36180e+00 5.00000e+00 1.39501e+00 2.69415e+00 1.19803e+00 5.02597e+00
5.37939e+00 5.00000e+00 1.66090e+00 3.00528e+00 1.16539e+00 4.76885e+00
5.39698e+00 5.00000e+00 1.95093e+00 3.33351e+00 1.12229e+00 4.51014e+00
5.41457e+00 5.00000e+00 2.25813e+00 3.67132e+00 1.06991e+00 4.24899e+00
5.43216e+00 5.00000e+00 2.57311e+00 4.01266e+00 1.01194e+00 3.99163e+00
5.44974e+00 5.00000e+00 2.88298e+00 4.35121e+00 9.52432e-01 3.74567e+00
5.46733e+00 5.00000e+00 3.17127e+00 4.67939e+00 8.94527e-01 3.51646e+00
5.48492e+00 5.00000e+00 3.41689e+00 4.98692e+00 8.40722e-01 3.30839e+00
5.50251e+00 5.00000e+00 3.59571e+00 5.26135e+00 7.92915e-01 3.12472e+00
5.52010e+00 5.00000e+00 3.69451e+00 5.49332e+00 7.52687e-01 2.96648e+00
5.53768e+00 5.00000e+00 3.73462e+00 5.68684e+00 7.21611e-01 2.83063e+00
5.55527e+00 5.00000e+00 3.74578e+00 5.84951e+00 7.01291e-01 2.71418e+00
5.57286e+00 5.00000e+00 3.75856e+00 5.98940e+00 6.93780e-01 2.61524e+00
5.59045e+00 5.00000e+00 3.80426e+00 6.11522e+00 7.01979e-01 2.53256e+00
5.60804e+00 5.00000e+00 3.91662e+00 6.23596e+00 7.30213e-01 2.46556e+00
5.62562e+00 5.00000e+00 4.11584e+00 6.35471e+00 7.80032e-01 2.41556e+00
5.64321e+00 5.00000e+00 4.40700e+00 6.46765e+00 8.48766e-01 2.38575e+00
5.66080e+00 5.00000e+00 4.80038e+00 6.56984e+00 9.33187e-01 2.38034e+00
5.67839e+00 5.00000e+00 5.31384e+00 6.65580e+00 1.02873e+00 2.40486e+00
5.69598e+00 5.00000e+00 5.97464e+00 6.71930e+00 1.12842e+00 2.46704e+00
5.71356e+00 5.00000e+00 6.81943e+00 6.75448e+00 1.22278e+00 2.57678e+00
5.73115e+00 5.00000e+00 7.87605e+00 6.76376e+00 1.30617e+00 2.73851e+00
5.74874e+00 5.00000e+00 9.16066e+00 6.75339e+00 1.37509e+00 2.95507e+00
5.76633e+00 5.00000e+00 1.06821e+01 6.72922e+00 1.42590e+00 3.23240e+00
